Country,Artist,Song,Language[43],Points,Place[47],Order,Year
Lithuania,Sasha Son,"""Love""","English, Russian",23,23,1,2009
Israel,Noa and Mira Awad,"""There Must Be Another Way""","English, Hebrew, Arabic",53,16,2,2009
France,Patricia Kaas,"""Et s'il fallait le faire""",French,107,8,3,2009
Sweden,Malena Ernman,"""La Voix""","English, French",33,21,4,2009
Croatia,Igor Cukrov feat. Andrea,"""Lijepa Tena""",Croatian,45,18,5,2009
Portugal,Flor-de-Lis,"""Todas as ruas do amor""",Portuguese,57,15,6,2009
Iceland,Yohanna,"""Is It True?""",English,218,2,7,2009
Greece,Sakis Rouvas,"""This Is Our Night""",English,120,7,8,2009
Armenia,Inga and Anush,"""Jan Jan"" (Ջան Ջան)","English, Armenian",92,10,9,2009
Russia,Anastasia Prikhodko,"""Mamo"" (Мамо)","Russian, Ukrainian",91,11,10,2009
Azerbaijan,AySel and Arash,"""Always""",English,207,3,11,2009
Bosnia and Herzegovina,Regina,"""Bistra voda""",Bosnian,106,9,12,2009
Moldova,Nelly Ciobanu,"""Hora din Moldova""","Romanian, English",69,14,13,2009
Malta,Chiara,"""What If We""",English,31,22,14,2009
Estonia,Urban Symphony,"""Rändajad""",Estonian,129,6,15,2009
Denmark,Brinck,"""Believe Again""",English,74,13,16,2009
Germany,Alex Swings Oscar Sings!,"""Miss Kiss Kiss Bang""",English,35,20,17,2009
Turkey,Hadise,"""Düm Tek Tek""",English[b],177,4,18,2009
Albania,Kejsi Tola,"""Carry Me in Your Dreams""",English,48,17,19,2009
Norway,Alexander Rybak,"""Fairytale""",English,387,1,20,2009
Ukraine,Svetlana Loboda,"""Be My Valentine! (Anti-Crisis Girl)""",English,76,12,21,2009
Romania,Elena,"""The Balkan Girls""",English,40,19,22,2009
United Kingdom,Jade Ewen,"""It's My Time""",English,173,5,23,2009
Finland,Waldo's People,"""Lose Control""",English,22,25,24,2009
Spain,Soraya Arnelas,"""La noche es para mí""","Spanish, English",23,24,25,2009
