Country,Artist,Song,Language[6][7],Points,Place[8],Order,Year
France,Guy Bonnet,"""Vivre""",French,56,8,1,1983
Norway,Jahn Teigen,"""Do Re Mi""",Norwegian,53,9,2,1983
United Kingdom,Sweet Dreams,"""I'm Never Giving Up""",English,79,6,3,1983
Sweden,Carola Häggkvist,"""Främling""",Swedish,126,3,4,1983
Italy,Riccardo Fogli,"""Per Lucia""",Italian,41,11,5,1983
Turkey,Çetin Alp,"""Opera""",Turkish,0,19,6,1983
Spain,Remedios Amaya,"""¿Quién maneja mi barca?""",Spanish,0,19,7,1983
Switzerland,Mariella Farré,"""Io così non ci sto""",Italian,28,15,8,1983
Finland,Ami Aspelund,"""Fantasiaa""",Finnish,41,11,9,1983
Greece,Christie Stasinopoulou,"""Mou les"" (Μου λες)",Greek,32,14,10,1983
Netherlands,Bernadette,"""Sing Me a Song""",Dutch,66,7,11,1983
Yugoslavia,Daniel,"""Džuli"" (Џули)",Serbo-Croatian,125,4,12,1983
Cyprus,Stavros and Constantina,"""I agapi akoma zi"" (Η αγάπη ακόμα ζει)",Greek,26,16,13,1983
Germany,Hoffmann and Hoffmann,"""Rücksicht""",German,94,5,14,1983
Denmark,Gry Johansen,"""Kloden drejer""",Danish,16,17,15,1983
Israel,Ofra Haza,"""Hi"" (חי)",Hebrew,136,2,16,1983
Portugal,Armando Gama,"""Esta balada que te dou""",Portuguese,33,13,17,1983
Austria,Westend,"""Hurricane""",German,53,9,18,1983
Belgium,Pas de Deux,"""Rendez-vous""",Dutch,13,18,19,1983
Luxembourg,Corinne Hermès,"""Si la vie est cadeau""",French,142,1,20,1983
