Country,Artist,Song,Language[10],Points,Place[12],Order,Year
Hungary,Nox,"""Forogj, világ""",Hungarian,97,12,1,2005
United Kingdom,Javine,"""Touch My Fire""",English,18,22,2,2005
Malta,Chiara,"""Angel""",English,192,2,3,2005
Romania,Luminița Anghel and Sistem,"""Let Me Try""",English,158,3,4,2005
Norway,Wig Wam,"""In My Dreams""",English,125,9,5,2005
Turkey,Gülseren,"""Rimi Rimi Ley""",Turkish,92,13,6,2005
Moldova,Zdob și Zdub,"""Boonika bate toba""","English, Romanian",148,6,7,2005
Albania,Ledina Çelo,"""Tomorrow I Go""",English,53,16,8,2005
Cyprus,Constantinos Christoforou,"""Ela Ela""",English,46,18,9,2005
Spain,Son de Sol,"""Brujería""",Spanish,28,21,10,2005
Israel,Shiri Maimon,"""HaSheket SheNish'ar"" (השקט שנשאר)","Hebrew, English",154,4,11,2005
Serbia and Montenegro,No Name,"""Zauvijek moja"" (Заувијек моја)",Montenegrin,137,7,12,2005
Denmark,Jakob Sveistrup,"""Talking to You""",English,125,9,13,2005
Sweden,Martin Stenmarck,"""Las Vegas""",English,30,19,14,2005
Macedonia,Martin Vučić,"""Make My Day""",English,52,17,15,2005
Ukraine,GreenJolly,"""Razom nas bahato"" (Разом нас багато)","Ukrainian, English[a]",30,19,16,2005
Germany,Gracia,"""Run & Hide""",English,4,24,17,2005
Croatia,Boris Novković feat. Lado members,"""Vukovi umiru sami""",Croatian,115,11,18,2005
Greece,Helena Paparizou,"""My Number One""",English,230,1,19,2005
Russia,Natalia Podolskaya,"""Nobody Hurt No One""",English,57,15,20,2005
Bosnia and Herzegovina,Feminnem,"""Call Me""",English,79,14,21,2005
Switzerland,Vanilla Ninja,"""Cool Vibes""",English,128,8,22,2005
Latvia,Walters and Kazha,"""The War Is Not Over""",English,153,5,23,2005
France,Ortal,"""Chacun pense à soi""",French,11,23,24,2005
