Country,Artist,Song,Language,Points,Place,Order,Year
Poland,Justyna,"""Sama""",Polish,15,18,1,1995
Ireland,Eddie Friel,"""Dreamin'""",English,44,14,2,1995
Germany,Stone and Stone,"""Verliebt in Dich""",German,1,23,3,1995
Bosnia and Herzegovina,Davor Popović,"""Dvadeset prvi vijek""",Bosnian,14,19,4,1995
Norway,Secret Garden[a],"""Nocturne""",Norwegian,148,1,5,1995
Russia,Philipp Kirkorov,"""Kolybelnaya dlya vulkana"" (Колыбельная для вулкана)",Russian,17,17,6,1995
Iceland,Bo Halldórsson,"""Núna""",Icelandic,31,15,7,1995
Austria,Stella Jones,"""Die Welt dreht sich verkehrt""",German,67,13,8,1995
Spain,Anabel Conde,"""Vuelve conmigo""",Spanish,119,2,9,1995
Turkey,Arzu Ece,"""Sev!""",Turkish,21,16,10,1995
Croatia,Magazin and Lidija,"""Nostalgija""",Croatian,91,6,11,1995
France,Nathalie Santamaria,"""Il me donne rendez-vous""",French,94,4,12,1995
Hungary,Csaba Szigeti,"""Új név egy régi ház falán""",Hungarian,3,22,13,1995
Belgium,Frédéric Etherlinck,"""La Voix est libre""",French,8,20,14,1995
United Kingdom,Love City Groove,"""Love City Groove""",English,76,10,15,1995
Portugal,Tó Cruz,"""Baunilha e chocolate""",Portuguese,5,21,16,1995
Cyprus,Alexandros Panayi,"""Sti fotia"" (Στη φωτιά)",Greek,79,9,17,1995
Sweden,Jan Johansen,"""Se på mej""",Swedish,100,3,18,1995
Denmark,Aud Wilken,"""Fra Mols til Skagen""",Danish,92,5,19,1995
Slovenia,Darja Švajger,"""Prisluhni mi""",Slovene,84,7,20,1995
Israel,Liora,"""Amen"" (אמן)",Hebrew,81,8,21,1995
Malta,Mike Spiteri,"""Keep Me in Mind""",English,76,10,22,1995
Greece,Elina Konstantopoulou,"""Pia prosefhi"" (Ποιά προσευχή)",Greek[b],68,12,23,1995
