Country,Artist,Song,Language,Points,Order,Place,Year
Iceland,Birgitta,"""Open Your Heart""",English,81,1,8,2003
Austria,Alf Poier,""" Weil der Mensch zählt """,German ,101,2,6,2003
Ireland,Mickey Harte,"""We've Got the World""",English,53,3,11,2003
Turkey,Sertab Erener,""" Everyway That I Can """,English,167,4,1,2003
Malta,Lynn Chircop,"""To Dream Again""",English,4,5,25,2003
Bosnia and Herzegovina,Mija Martina,""" Ne brini ""","Croatian , English",27,6,16,2003
Portugal,Rita Guerra,""" Deixa-me sonhar ""","Portuguese , English",13,7,22,2003
Croatia,Claudia Beni,""" Više nisam tvoja ""","Croatian, English",29,8,15,2003
Cyprus,Stelios Constantas,"""Feeling Alive""",English,15,9,20,2003
Germany,Lou,"""Let's Get Happy""",English,53,10,11,2003
Russia,t.A.T.u.,""" Ne ver', ne boysia "" ( Не верь, не бойся )",Russian,164,11,3,2003
Spain,Beth,""" Dime """,Spanish,81,12,8,2003
Israel,Lior Narkis,"""Words for Love""",Hebrew ,17,13,19,2003
Netherlands,Esther Hart,"""One More Night""",English,45,14,13,2003
United Kingdom,Jemini,""" Cry Baby """,English,0,15,26,2003
Ukraine,Olexandr,""" Hasta la vista """,English,30,16,14,2003
Greece,Mando,""" Never Let You Go """,English,25,17,17,2003
Norway,Jostein Hasselgård,"""I'm Not Afraid to Move On""",English,123,18,4,2003
France,Louisa Baïleche,""" Monts et merveilles """,French,19,19,18,2003
Poland,Ich Troje,""" Keine Grenzen – Żadnych granic ""","German, Polish , Russian",90,20,7,2003
Latvia,F.L.Y.,"""Hello from Mars""",English,5,21,24,2003
Belgium,Urban Trad,""" Sanomi """,Imaginary,165,22,2,2003
Estonia,Ruffus,"""Eighties Coming Back""",English,14,23,21,2003
Romania,Nicola,""" Don't Break My Heart """,English,73,24,10,2003
