Unnamed: 0,Country,Artist,Song,Language,Points,Place,Order,Year
0,Switzerland,six4one,"""If We All Give a Little""",English,30,16,1,2006
1,Moldova,Arsenium feat. Natalia Gordienko and Connect-R,"""Loca""",English[b],22,20,2,2006
2,Israel,Eddie Butler,"""Together We Are One""","Hebrew, English",4,23,3,2006
3,Latvia,Vocal Group Cosmos,"""I Hear Your Heart""",English,30,16,4,2006
4,Norway,Christine Guldbrandsen,"""Alvedansen""",Norwegian,36,14,5,2006
5,Spain,Las Ketchup,"""Bloody Mary""",Spanish,18,21,6,2006
6,Malta,Fabrizio Faniello,"""I Do""",English,1,24,7,2006
7,Germany,Texas Lightning,"""No No Never""",English,36,14,8,2006
8,Denmark,Sidsel Ben Semmane,"""Twist of Love""",English,26,18,9,2006
9,Russia,Dima Bilan,"""Never Let You Go""",English,248,2,10,2006
10,Macedonia,Elena Risteska,"""Ninanajna"" (Нинанајна)","English, Macedonian",56,12,11,2006
11,Romania,Mihai Trăistariu,"""Tornerò""","English, Italian",172,4,12,2006
12,Bosnia and Herzegovina,Hari Mata Hari,"""Lejla""",Bosnian,229,3,13,2006
13,Lithuania,LT United,"""We Are the Winners""",English[d],162,6,14,2006
14,United Kingdom,Daz Sampson,"""Teenage Life""",English,25,19,15,2006
15,Greece,Anna Vissi,"""Everything""",English,128,9,16,2006
16,Finland,Lordi,"""Hard Rock Hallelujah""",English,292,1,17,2006
17,Ukraine,Tina Karol,"""Show Me Your Love""",English,145,7,18,2006
18,France,Virginie Pouchain,"""Il était temps""",French,5,22,19,2006
19,Croatia,Severina,"""Moja štikla""",Croatian,56,12,20,2006
20,Ireland,Brian Kennedy,"""Every Song Is a Cry for Love""",English,93,10,21,2006
21,Sweden,Carola,"""Invincible""",English,170,5,22,2006
22,Turkey,Sibel Tüzün,"""Süper Star""","Turkish, English[c]",91,11,23,2006
23,Armenia,André,"""Without Your Love""",English,129,8,24,2006
