Unnamed: 0,Country,Artist,Song,Language,Points,Place,Order,Year
0,Ukraine,Mélovin,"""Under the Ladder""",English,130,17,1,2018
1,Spain,Amaia and Alfred,"""Tu canción""",Spanish,61,23,2,2018
2,Slovenia,Lea Sirk,"""Hvala, ne!""",Slovene[g],64,22,3,2018
3,Lithuania,Ieva Zasimauskaitė,"""When We're Old""",English[a],181,12,4,2018
4,Austria,Cesár Sampson,"""Nobody but You""",English,342,3,5,2018
5,Estonia,Elina Nechayeva,"""La forza""",Italian,245,8,6,2018
6,Norway,Alexander Rybak,"""That's How You Write a Song""",English,144,15,7,2018
7,Portugal,Cláudia Pascoal,"""O jardim""",Portuguese,39,26,8,2018
8,United Kingdom,SuRie,"""Storm""",English,48,24,9,2018
9,Serbia,Sanja Ilić and Balkanika,"""Nova deca"" (Нова деца)",Serbian[d],113,19,10,2018
10,Germany,Michael Schulte,"""You Let Me Walk Alone""",English,340,4,11,2018
11,Albania,Eugent Bushpepa,"""Mall""",Albanian,184,11,12,2018
12,France,Madame Monsieur,"""Mercy""",French,173,13,13,2018
13,Czech Republic,Mikolas Josef,"""Lie to Me""",English,281,6,14,2018
14,Denmark,Rasmussen,"""Higher Ground""",English[e],226,9,15,2018
15,Australia,Jessica Mauboy,"""We Got Love""",English,99,20,16,2018
16,Finland,Saara Aalto,"""Monsters""",English,46,25,17,2018
17,Bulgaria,Equinox,"""Bones""",English,166,14,18,2018
18,Moldova,DoReDoS,"""My Lucky Day""",English,209,10,19,2018
19,Sweden,Benjamin Ingrosso,"""Dance You Off""",English,274,7,20,2018
20,Hungary,AWS,"""Viszlát nyár""",Hungarian,93,21,21,2018
21,Israel,Netta,"""Toy""",English[b],529,1,22,2018
22,Netherlands,Waylon,"""Outlaw in 'Em""",English,121,18,23,2018
23,Ireland,Ryan O'Shaughnessy,"""Together""",English,136,16,24,2018
24,Cyprus,Eleni Foureira,"""Fuego""",English[c],436,2,25,2018
25,Italy,Ermal Meta and Fabrizio Moro,"""Non mi avete fatto niente""",Italian,308,5,26,2018
