Unnamed: 0,Country,Artist,Song,Language,Points,Place,Order,Year
0,Czech Republic,We Are Domi,"""Lights Off""",English,38,22[g],1,2022
1,Romania,WRS,"""Llámame""","English, Spanish",65,18,2,2022
2,Portugal,Maro,"""Saudade, saudade""","English, Portuguese",207,9,3,2022
3,Finland,The Rasmus,"""Jezebel""",English,38,21[g],4,2022
4,Switzerland,Marius Bear,"""Boys Do Cry""",English,78,17,5,2022
5,France,Alvan and Ahez,"""Fulenn""",Breton,17,24,6,2022
6,Norway,Subwoolfer,"""Give That Wolf a Banana""",English,182,10,7,2022
7,Armenia,Rosa Linn,"""Snap""",English,61,20,8,2022
8,Italy,Mahmood and Blanco,"""Brividi""",Italian,268,6,9,2022
9,Spain,Chanel,"""SloMo""","Spanish, English",459,3,10,2022
10,Netherlands,S10,"""De diepte""",Dutch,171,11,11,2022
11,Ukraine,Kalush Orchestra,"""Stefania"" (Стефанія)",Ukrainian,631,1,12,2022
12,Germany,Malik Harris,"""Rockstars""",English,6,25,13,2022
13,Lithuania,Monika Liu,"""Sentimentai""",Lithuanian,128,14,14,2022
14,Azerbaijan,Nadir Rustamli,"""Fade to Black""",English,106,16,15,2022
15,Belgium,Jérémie Makiese,"""Miss You""",English,64,19,16,2022
16,Greece,Amanda Georgiadi Tenfjord,"""Die Together""",English,215,8,17,2022
17,Iceland,Systur,"""Með hækkandi sól""",Icelandic,20,23,18,2022
18,Moldova,Zdob și Zdub and Advahov Brothers,"""Trenulețul""","Romanian, English",253,7,19,2022
19,Sweden,Cornelia Jakobs,"""Hold Me Closer""",English,438,4,20,2022
20,Australia,Sheldon Riley,"""Not the Same""",English,125,15,21,2022
21,United Kingdom,Sam Ryder,"""Space Man""",English,466,2,22,2022
22,Poland,Ochman,"""River""",English,151,12,23,2022
23,Serbia,Konstrakta,"""In corpore sano""","Serbian, Latin",312,5,24,2022
24,Estonia,Stefan,"""Hope""",English,141,13,25,2022
