Unnamed: 0,Country,Artist,Song,Language,Points,Place,Order,Year
0,Ukraine,Mariya Yaremchuk,"""Tick-Tock""",English,113,6,1,2014
1,Belarus,Teo,"""Cheesecake""",English,43,16,2,2014
2,Azerbaijan,Dilara Kazimova,"""Start a Fire""",English,33,22,3,2014
3,Iceland,Pollapönk,"""No Prejudice""",English,58,15,4,2014
4,Norway,Carl Espen,"""Silent Storm""",English,88,8,5,2014
5,Romania,Paula Seling and Ovi,"""Miracle""",English,72,12,6,2014
6,Armenia,Aram Mp3,"""Not Alone""",English,174,4,7,2014
7,Montenegro,Sergej Ćetković,"""Moj svijet"" (Мој свијет)",Montenegrin,37,19,8,2014
8,Poland,Donatan and Cleo,"""My Słowianie – We Are Slavic""","Polish, English",62,14,9,2014
9,Greece,Freaky Fortune feat. RiskyKidd,"""Rise Up""",English,35,20,10,2014
10,Austria,Conchita Wurst,"""Rise Like a Phoenix""",English,290,1,11,2014
11,Germany,Elaiza,"""Is It Right""",English,39,18,12,2014
12,Sweden,Sanna Nielsen,"""Undo""",English,218,3,13,2014
13,France,Twin Twin,"""Moustache""",French[b],2,26,14,2014
14,Russia,Tolmachevy Sisters,"""Shine""",English,89,7,15,2014
15,Italy,Emma,"""La mia città""",Italian[c],33,21,16,2014
16,Slovenia,Tinkara Kovač,"""Round and Round""","English, Slovene",9,25,17,2014
17,Finland,Softengine,"""Something Better""",English,72,11,18,2014
18,Spain,Ruth Lorenzo,"""Dancing in the Rain""","English, Spanish",74,10,19,2014
19,Switzerland,Sebalter,"""Hunter of Stars""",English,64,13,20,2014
20,Hungary,András Kállay-Saunders,"""Running""",English,143,5,21,2014
21,Malta,Firelight,"""Coming Home""",English,32,23,22,2014
22,Denmark,Basim,"""Cliche Love Song""",English,74,9,23,2014
23,Netherlands,The Common Linnets,"""Calm After the Storm""",English,238,2,24,2014
24,San Marino,Valentina Monetta,"""Maybe""",English,14,24,25,2014
25,United Kingdom,Molly,"""Children of the Universe""",English,40,17,26,2014
